text,criticality
"I feel for these people deeply. They can not drink their water, bath in it or even cook with it. We here in Indiana have been steady collecting water and sending it to them on truck daily just so they can drink water. Having the amounts of lead they do in their water supply is tragic. Clean water should be available for these people.",low
"Tropical cyclone Vardah packing winds of 100 kilometers per hour (62 miles per hour) and is headed for the Bay of Bengal, Indua. It could create a one meter high storm surge as it makes landfall. Read https://www.google.com/amp/s/amp.cnn...s-android-yota",mideum
"Thirty nine people have died in a horrific accident after a tanker carrying highly flammable chemical lost control and rammed into a number of cars at Kinungi, Naivasha. The tanker is said to have exploded on impact, causing a fireball that engulfed nearby cars Read http://www.standardmedia.co.ke/mobil...nt-rises-to-39",high
"They are just reporting this shooting; so there is not a lot of information a this time. Apparently, at least one person was shot, and they are now saying that the shooter is now in custody.As so often happens, there was a drill just this morning at the Capitol for his very same thing, which always causes confusion because no one is sure what is really happening and what is part of the planned drill.The shooting happened at the visitor area of the Capitol, and the building is still under lockdown, while they are investigating what is going on.",mideum
A five storey building has collapsed in Istanbul killing 5 people while dozens others are believed to am trapped. Rescue is still ongoing. Many believe that the building was poorly constructed. This happens after a 17storey building collapsed in Taiwan. The building which collapsed after an earthquake resulted to more than 30deaths with 35 others still missing.,high
"A splinter group of the Taliban is claiming ""credit"" for the massive explosion in Pakistan that killed at least 60 and injured at least 280. Apparently the attack targeted Christians gathered in celebration of Easter. Truly horrible.http://www.bbc.com/news/world-asia-35908512",high
"It is being reported that there is a terrorist attack, or multiple attacks, in Brussels, the capital of Belgium. At least 34 are dead and 170 wounded. It is reported that at leas three explosions went off, one of which at the airport. CNN has details and video here.",high
There is a bad flooding situation going on and five people died. others are in high risk,high
"There is flooding situation and most of the people are rescue and safe, people able to care others and gave attention to help the them.",low
"There is flooding situation and some people need help, 1 or 2 people missing and some of people in risk. some people still hepless",mideum
" All 62 people on board have been killed, officials have said.Initial reports are that visibility was an issue, and it's not thought to be terror related.",high
